原本符號,台羅,漢字
P(A),P of A,
Freq(A),Frequence of A,
P(A) = Freq(A) / N,"""P of A"" tíng-î N hun tsi ""Frequence of A""",「P of A」 等於 N 分之「Frequence of A」
P(B),P of B,
P(AB),P of AB,
MI(AB),MI of AB,
-log(P(AB)),hū log P of AB,負log P of AB
≒,Kīn-uá ,近倚
<<,uán sió î,遠小於
 CR (AB),CR of AB,
MI <0,MI sió-î ling5,MI 小於零
